DTM : IDP Master List 31-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location of Displacement,,,,,,,Total # of IDPs,,New arrivals,,"Shelter type (in red, classified as critical shelters)",,,,,,,,,,,,,Governorate of origin (Number of Individuals),,,,,,,,,,,,,,,,,,Period of displacement (Number of Individuals),,,,,,,,,,,Link for Map,,
Place id,Governorate,District,"Location name
in English","Location name
in Arabic ",Latitude,Longitude,Households,Individuals,Individuals displaced for a 1st time,Individuals arriving from other location of displacement,Camp,Host families,Hotel/Motel or short-term rental,Own Property,"Apartment/House
 (not owned) (habitable)","Apartment/House
(not owned)(uninhabitable)",Tent/Caravan/makeshift shelter/mud or block house,Unfinished/Abandoned building,Public Buildings or Collective shelters,Religious building,School building,Other Critical shelter,Unknown shelter type,Anbar,Babylon,Baghdad,Basrah,Dahuk,Diyala,Erbil,Kerbala,Kirkuk,Missan,Muthanna,Najaf,Ninewa,Qadissiya,Salah al-Din,Sulaymaniyah,Thi-Qar,Wassit,Pre-June14 ,June-July14 ,August14,Post September14 ,Post April15 ,Post March16,Post 17 October16,July 17,Jan 19,ـJan 20,Jan2021,Open Street Map,Google Map,Bing Map
24921,Basrah,Al-Midaina,Al Khas,الخاص,30.9668686,47.30000488,11,66,0,0,0,0,0,30,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,48,18,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1129,Basrah,Al-Midaina,Alwan,مدينة-العلوان,30.9322847,47.2757481,1,6,NA,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1120,Basrah,Al-Midaina,Al-rahmaniyah,الرحمانية ,30.9278035,47.29664601,1,6,NA,NA,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
491,Basrah,Al-Midaina,Shuwayj,ام الشويج,31.0012726,47.26286579,5,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,18,12,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
33763,Basrah,Al-Midaina,Markaz AL-Nahiya,مركز الناحية,30.968056,47.386389,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1203,Basrah,Al-Midaina,Al-Sabeeha,الصبيحة,30.98,47.3975,4,24,NA,NA,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
354,Basrah,Al-Midaina,Badran,البصرة-المدينة-البدران,30.9384589,47.2608006,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1236,Basrah,Al-Qurna,Al-nesaer,النصير,31.0116643,47.4257633,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1110,Basrah,Al-Qurna,Al-shannanh,الشنانه,30.9052966,47.4983116,1,6,NA,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1251,Basrah,Al-Qurna,Al Thagar-Al-Nekhelat,الثغر-النخيلات,31.1018199,47.4256345,4,24,NA,NA,0,24,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
28406,Basrah,Al-Qurna,Al Dair-Hay Al-Amil,الدير-حي العامل,30.7193883,47.71799784,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25224,Basrah,Al-Qurna,Hay Al-Rabeaa,حي الربيع,30.7931509,47.5770571,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1241,Basrah,Al-Qurna,Al-nehairat,النهيرات,31.0214896,47.43272036,4,24,NA,NA,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,6,0,0,0,0,0,0,0,6,18,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25012,Basrah,Al-Qurna,Al Jelaa,البصره-القرنه-الجلعه,30.9743946,47.45092086,9,54,0,0,0,6,0,18,30,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,18,0,0,0,6,0,24,0,0,0,6,6,18,12,12,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1239,Basrah,Al-Qurna,Al-mezearah,القرنة-المزيرعة ,31.0064472,47.451953,2,12,NA,NA,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1240,Basrah,Al-Qurna,Hay al-juma_a,البصرة-القرنة-حي جمعة,31.0228364,47.42578668,9,54,0,0,0,6,0,6,42,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,24,0,6,0,0,0,6,12,24,6,6,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
29577,Basrah,Al-Qurna,Al Dair-Al-sharamkha,الدير-الشرامخة,30.8386162,47.545998,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
496,Basrah,Al-Qurna,Shifia,شيفيا,30.8153737,47.5650991,2,12,NA,NA,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
28407,Basrah,Al-Qurna,Al Sharsh Shalhat Al-Hassan,الشرش-شلهة الحسن,30.9527657,47.45610578,6,36,0,0,0,6,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,24,0,0,0,0,12,12,12,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
27295,Basrah,Al-Zubair,Umm Qasr-Al-hindiyah Al-Janobia,ام قصير-الهندية الجنوبية,30.0309122,47.9191197,1,6,NA,NA,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
33593,Basrah,Al-Zubair,Hai Al-Mualemin,ام قصر حي المعلمين,30.0307239,47.9291534,1,6,NA,NA,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
509,Basrah,Al-Zubair,Al-Shemal Area,البصرة-الزبير-محلة الشمال,30.39834829,47.708883,43,258,0,0,0,36,0,0,222,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,54,0,174,0,0,0,48,54,42,66,0,18,30,0,0,0,0,Maplink1,Maplink2,Maplink3
27294,Basrah,Al-Zubair,Umm Qasr-Hay Al-Qaeda,ام قصير-حي القاعدة,30.0175146,47.9373494,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1311,Basrah,Al-Zubair,Hay Al Sajad,حي السجاد,30.38390725,47.71961107,5,30,0,0,0,24,0,0,6,0,0,0,0,0,0,0,0,18,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,12,6,0,6,0,0,6,0,0,0,0,Maplink1,Maplink2,Maplink3
367,Basrah,Al-Zubair,Al Dirhamiyah 1,البصرة-الزبير-الدرهمية 1,30.37705935,47.71832814,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1277,Basrah,Al-Zubair,Hay Al Hussain,البصرة-الزبير-حي الحسين,30.37694328,47.72909537,8,48,0,0,0,0,0,30,18,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,12,0,0,0,24,0,6,0,0,0,0,6,6,18,6,0,12,0,0,0,0,Maplink1,Maplink2,Maplink3
24279,Basrah,Al-Zubair,Al Dawajin,الزبير-الدواجن,30.34531712,47.75615071,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
26111,Basrah,Al-Zubair,Khor Al Zubir-Al Shuqaq,خور الزبير-الشقق,30.2260548,47.78100156,6,36,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,18,6,0,6,6,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23898,Basrah,Al-Zubair,khor Al Zubair-Hay AL Hasan,البصرة-الزبير-خور الزبير-حي الحسن,30.2338733,47.7625214,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
760,Basrah,Al-Zubair,Al-jamhoriyah al-thaniyah,الجمهورية 2,30.38910395,47.71362958,10,60,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,12,36,12,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25462,Basrah,Al-Zubair,Village Al-Nakheel Al-Asria,قرية النخيل العصرية,30.35555011,47.71582488,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,6,0,0,12,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23976,Basrah,Al-Zubair,Mahalat Al-Arab,البصرة-الزبير-محلة العرب,30.39529275,47.68929219,25,150,0,0,0,24,0,0,126,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,6,0,0,0,30,0,60,0,0,0,0,42,12,18,60,0,18,0,0,0,0,Maplink1,Maplink2,Maplink3
779,Basrah,Al-Zubair,Al-Rasheidiyah Alolh,البصرة-الزبير-الرشيدية 1,30.39744884,47.70096661,17,102,0,0,0,6,0,0,96,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,18,0,72,0,0,0,6,6,6,84,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
26109,Basrah,Al-Zubair,Khor Al zubir-Hay Al-Hakeem,خور الزبير-حي الحكيم,30.2296719,47.7845184,2,12,NA,NA,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
27196,Basrah,Al-Zubair,khor Al Zubair-Hay Al Baqer Al Ula,خور الزبير-الباقر الاولى,30.227041,47.767224,2,12,NA,NA,0,6,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,Maplink1,Maplink2,Maplink3
757,Basrah,Al-Zubair,Al-marbed al-kadeem,المربد القديم ,30.38652272,47.68715628,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
26110,Basrah,Al-Zubair,Khor Al zubir-Hay Al-Rasoul,خور الزبير-حي الرسول,30.2386718,47.767336,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
26107,Basrah,Al-Zubair,Khor Al zubir-Hay Al Zahra,خور الزبير-حي الزهراء,30.2353794,47.7601865,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,6,0,0,0,0,0,Maplink1,Maplink2,Maplink3
651,Basrah,Al-Zubair,Door al-farook,حي الفاروق ,30.0371919,47.9160836,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
764,Basrah,Al-Zubair,Al-rasheidiyah al-thaniyah,البصرة-الزبير-الرشيدية 2,30.39234787,47.70173217,5,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,6,12,6,0,6,0,0,0,0,Maplink1,Maplink2,Maplink3
756,Basrah,Al-Zubair,Hay Al Askarye,الزبير حي العسكري,30.38476675,47.72779241,4,24,NA,NA,0,0,0,0,24,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,12,0,6,6,0,0,0,0,0,Maplink1,Maplink2,Maplink3
30700,Basrah,Al-Zubair,Door Al-Mokawalat,دور المقاولات,30.34451823,47.71755866,3,18,NA,NA,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25018,Basrah,Al-Zubair,Safwan-Hay Al Risala,سفوان-حي الرساله,30.1163053,47.7170565,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,0,0,12,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23630,Basrah,Al-Zubair,Hay Khalid,حي خالد,30.33196965,47.72036191,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,Maplink1,Maplink2,Maplink3
25725,Basrah,Al-Zubair,Hey Al khatoa,حي الخطوة,30.39107133,47.73245756,5,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,30,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24229,Basrah,Al-Zubair,Hay Al-hakim 2,البصرة-الزبير-حي الحكيم-2,30.38145904,47.70825696,4,24,NA,NA,0,0,6,0,18,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,6,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24676,Basrah,Al-Zubair,Al Rumilah Al Shamaliyah,البصرة-الزبير-الرميلة الشمالية,30.56001572,47.37337108,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25226,Basrah,Al-Zubair,Hay Alansar 2,البصرة-الزبير-حي الانصار2,30.35896804,47.7189997,4,24,NA,NA,0,0,0,0,24,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,12,0,0,6,6,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
767,Basrah,Al-Zubair,Al-jamhoriyah al-olah,البصرة-الزبير-الجمهورية 1,30.39072032,47.70872817,6,36,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,6,30,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
753,Basrah,Al-Zubair,Al-Kut,الزبير-الكوت,30.38337668,47.70494385,7,42,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,24,0,0,0,6,0,12,6,0,6,6,6,0,0,0,Maplink1,Maplink2,Maplink3
25227,Basrah,Al-Zubair,Hay Alansar 3,البصرة-الزبير-حي الانصار3,30.36155417,47.72400832,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25225,Basrah,Al-Zubair,Hay Alansar 1,البصرة-الزبير-حي الانصار 1,30.36363229,47.71943062,4,24,NA,NA,0,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,18,0,0,0,0,12,12,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24677,Basrah,Al-Zubair,Al Petro,الزبير-البيترو,30.3218638,47.7218415,2,12,NA,NA,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1281,Basrah,Al-Zubair,Al-Dur Al-Jahiza,البصرة-الزبير-دور الجاهزة,30.38810634,47.71477705,7,42,0,0,0,6,0,0,36,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,18,6,12,6,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25015,Basrah,Al-Zubair,Safwan-Hay Al Tahreer,سفوان-حي التحرير,30.1139633,47.7147295,1,6,NA,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
28408,Basrah,Al-Zubair,khor Al Zubair-Hay Al Baqer Al Thaniyah,خور الزبير-الباقر الثانية,30.2269461,47.76464235,4,24,NA,NA,0,0,0,0,24,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,6,0,12,6,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25463,Basrah,Al-Zubair,Al-Shuaiba Hay Al-Murtadh,الشعيبة حي المرتضى,30.4294773,47.67919379,8,48,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,24,0,0,0,18,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1304,Basrah,Al-Zubair,Hay Al Fedaa,حي الفداء ,30.36959194,47.71950137,4,24,NA,NA,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,12,0,0,0,0,0,0,18,6,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1312,Basrah,Al-Zubair,Al-Zubair Hay AlAthar,البصرة-الزبير-حي الاثار,30.39734498,47.7196949,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
28473,Basrah,Basrah,Dwaed ,دويد ,30.4836252,47.8221471,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
951,Basrah,Basrah,Al-hakemia,البصرة-الحكيمية,30.5269103,47.81520589,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,6,6,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
998,Basrah,Basrah,Al-hakeem,البصرة-القبلة-حي الحكيم,30.4567041,47.80117628,6,36,0,0,0,6,0,0,30,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,6,6,6,18,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1313,Basrah,Basrah,Al-Sabkha Al-Kabeera,الصبخة الكبيرة ,30.5053916,47.81649,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,12,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1284,Basrah,Basrah,Door Al-Shooen,دور الشؤون,30.4947758,47.8109357,2,12,NA,NA,0,6,0,0,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
29482,Basrah,Basrah,Karmat Ali Hay Al Sadrain,كرمة علي-حي الصدرين,30.5715373,47.7116579,1,6,NA,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,Maplink1,Maplink2,Maplink3
966,Basrah,Basrah,Door as-sailo_,دور السايلو,30.53751439,47.80947256,3,18,NA,NA,0,12,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
29508,Basrah,Basrah,Mojamaa Al Hussain Al Sakni,مجمع الحسين السكني ,30.4841001,47.7955818,4,24,NA,NA,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18,0,0,0,0,18,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
872,Basrah,Basrah,Al-bradhia,البصرة-البراضعية,30.5043407,47.85218915,5,30,0,0,0,6,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,18,0,0,0,0,0,12,6,12,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1310,Basrah,Basrah,Al Qabla-Hay Al Baladiyat,البصرة-القبلة-حي البلديات,30.4648808,47.8041595,3,18,NA,NA,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0,6,0,12,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
21311,Basrah,Basrah,Hay Al-Asmae Al-Qadeem,حي الاصمعي القديم ,30.50337316,47.79405561,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
963,Basrah,Basrah,AL Mowafaqiah,البصرة-الموفقية,30.5218062,47.7854394,13,78,0,0,0,6,0,0,72,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,30,0,12,0,0,0,6,18,30,18,6,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
996,Basrah,Basrah,Al Maqil,البصرة-المعقل-حي جنادين,30.5557866,47.7892011,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,6,0,6,0,0,6,0,0,0,Maplink1,Maplink2,Maplink3
1308,Basrah,Basrah,Al-Baker & Al-Ahrar,البكر والاحرار,30.4999937,47.81254713,5,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,6,0,18,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
871,Basrah,Basrah,Al Harthah-Hay Al Risalah,الهارثة-حي الرسالة,30.5970753,47.753338,1,6,NA,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
989,Basrah,Basrah,Al Maqil-Al-kindi,البصرة-المعقل-الكندي,30.55303404,47.76966609,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
511,Basrah,Basrah,Al Khaleej4,البصرة-الجمعيات-حي الخليج 4,30.5057997,47.78181613,6,36,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,18,0,0,0,12,0,0,6,0,18,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1272,Basrah,Basrah,Hay Al-Asdiqaa,حي الاصدقاء,30.5150483,47.77665336,5,30,0,0,0,0,0,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,6,0,6,0,0,0,12,0,12,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1030,Basrah,Basrah,Al-badran,البصرة-الهارثة-البدران,30.5852998,47.757152,4,24,NA,NA,0,18,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,18,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24344,Basrah,Basrah,Al Kaim 1,القائم 1,30.46835191,47.81322019,4,24,NA,NA,0,6,0,0,18,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,12,0,0,12,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24595,Basrah,Basrah,Hay Al Zaiton,حي الزيتون,30.4746484,47.8260349,1,6,NA,NA,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
1282,Basrah,Basrah,Hay Tariq,البصرة-المعقل-حي طارق,30.551937,47.7613871,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,Maplink1,Maplink2,Maplink3
