DTM : IDP Master List 30-06-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location of Displacement,,,,,,,Total # of IDPs,,New arrivals,,"Shelter type (in red, classified as critical shelters)",,,,,,,,,,,,Governorate of origin (Number of Households),,,,,,,,,,,,,,,,,,Period of displacement,,,,,,,,,,Link for Map,,,
Place id,Governorate,District,"Location name
in English","Location name
in Arabic ",Latitude,Longitude,Households,Individuals,Households displaced for a 1st time,Households arriving from other location of displacement,Camp,Host families,Hotel/Motel or short-term rental,Own Property,Rental (Habitable),Rental (Uninhabitable),Informal settlements,Unfinished/Abandoned building,Religious building,School building,Other formal settlements/ collective centres,Unknown shelter type,Anbar,Babylon,Baghdad,Basrah,Dahuk,Diyala,Erbil,Kerbala,Kirkuk,Missan,Muthanna,Najaf,Ninewa,Qadissiya,Salah al-Din,Sulaymaniyah,Thi-Qar,Wassit,Pre-June14 ,June-July14 ,August14,Post September14 ,Post April15 ,Post March16,Post 17 October16,July 17,Jan 19,ـJan 20,Open Street Map,Google Map,Bing Map,
27322,Baghdad,Mahmoudiya,Hay Al-Zayton,حي الزيتون,33.12491508,44.36563742,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25149,Baghdad,Mahmoudiya,Al Latefia-Al Salam,اللطيفية-السلام,32.99962534,44.36111224,89,534,0,0,0,68,0,0,12,9,0,0,0,0,0,0,0,84,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,56,23,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
7758,Baghdad,Mahmoudiya,Hay Bader,حي بدر,33.0921368,44.36974936,5,30,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,3,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
27252,Baghdad,Mahmoudiya,Hay Al Rasul,حي الرسول,33.04667553,44.35823423,9,54,0,0,0,0,0,4,5,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2,4,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
29523,Baghdad,Mahmoudiya,Hay Al Shuhada(Al kragolyia),حي الشهداء(الكرغولية),33.06663345,44.23348447,15,90,0,0,0,4,0,0,11,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23618,Baghdad,Mahmoudiya,14 Tamooz,حي 14 تموز,32.96256919,44.3553264,83,498,0,0,0,22,0,0,33,15,13,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,16,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25145,Baghdad,Mahmoudiya,Dereia w Um Mahar,مقاطعة ديرية وأم محار,33.09125334,44.28360618,6,36,0,0,0,2,0,0,4,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25936,Baghdad,Mahmoudiya,Al Radhwania Al Sharkia-Obaid Al Saher Village,الرضوانية الشرقية-قرية عبيد الساهر,33.2162309,44.16701544,5,30,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25141,Baghdad,Mahmoudiya,Al Qaser Al Wsat Area-Hai Al Jameia,القصر والوسط-حي الجمعية,33.08206478,44.25799636,6,36,0,0,0,2,0,0,4,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
27321,Baghdad,Mahmoudiya,Hay Al-Zaahraa,حي الزهراء,33.11526064,44.36835968,6,36,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25152,Baghdad,Mahmoudiya,Kilo 18,كيلو 18,32.96327341,44.36306106,179,1074,0,0,0,41,0,0,79,3,45,11,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,58,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
21463,Baghdad,Mahmoudiya,Hay Al Mazraa,حي المزرعة ,33.00201259,44.36595426,33,198,0,0,0,0,0,0,8,5,20,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25153,Baghdad,Mahmoudiya,Kilo 31,كيلو 31,32.91714077,44.39966826,6,36,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
7753,Baghdad,Mahmoudiya,Al Zahraa Complex,مجمع الزهراء,33.07483629,44.34370548,3,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25150,Baghdad,Mahmoudiya,Al Latefia-Al Qadessia,اللطيفية-حي القادسية,32.9704057,44.35331546,157,942,0,0,0,39,0,11,45,21,35,6,0,0,0,0,0,144,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,124,11,9,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
27253,Baghdad,Mahmoudiya,Al sajad Complex,مجمع السجاد,33.07249886,44.35515574,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24121,Baghdad,Mahmoudiya,Hay Al Modhafeen-210,حي الموظفين-210,33.06384506,44.35997703,5,30,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
7364,Baghdad,Mahmoudiya,Sader Al Yousfiya,صدر اليوسفية,33.11188429,44.18098795,21,126,0,0,0,10,0,0,11,0,0,0,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
7615,Baghdad,Mahmoudiya,Hay Al-Askary,حي العسكري,33.00711341,44.36626167,32,192,0,0,0,14,0,4,10,4,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,17,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25155,Baghdad,Mahmoudiya,Tell Al Sumer village,قرية تل السمر,33.06553893,44.49771814,9,54,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23578,Baghdad,Mahmoudiya,Al Adwaniya,العدوانية,33.14302576,44.38666209,6,36,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,4,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24091,Baghdad,Mahmoudiya,Hay Al-Rubaiy-204,حي الربيعي-204,33.05274088,44.3591775,8,48,0,0,0,0,0,2,6,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,2,1,2,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
7639,Baghdad,Mahmoudiya,Al Mketmat,مقاطعة مكيطيمات,33.15500885,44.24328081,4,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
29588,Baghdad,Mahmoudiya,Latifiya 1,مخيم اللطيفية,32.96875183,44.35161284,50,300,0,3,50,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
28403,Baghdad,Mahmoudiya,Al-Rasheed-14 Tamoz,الرشيد-14 تموز,33.11995283,44.36949802,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25154,Baghdad,Mahmoudiya,Kilo 25,كيلو 25,32.94821747,44.37106364,14,84,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
7754,Baghdad,Mahmoudiya,Biyar Al-Hamam,مقاطعة بير الحمام,33.08142265,44.25630187,9,54,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
7616,Baghdad,Mahmoudiya,Hay Al-Sajjad,حي السجاد,33.08158559,44.25265057,2,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23738,Baghdad,Tarmia,Al Rawad,الرواد,33.73136351,44.25967599,11,66,0,0,0,4,0,2,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25421,Baghdad,Tarmia,Hai Al Wehda,حي الوحدة,33.66832049,44.38444688,43,258,0,0,0,16,0,0,24,3,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,18,25,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
21685,Baghdad,Tarmia,Al Khadraa village,قرية الخضراء,33.67630777,44.37298674,19,114,0,0,0,0,0,2,17,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25427,Baghdad,Tarmia,Abu Sreweel Village,قرية أبو سريويل,33.70277726,44.42296739,21,126,0,0,0,3,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,13,0,8,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24061,Baghdad,Tarmia,Al Tarmiya Center,مركز الطارمية,33.66372111,44.39884965,34,204,0,0,0,12,0,0,19,3,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24071,Baghdad,Tarmia,Al-Abayechi-10,العبايجي-10,33.77117398,44.37812186,16,96,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,11,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25426,Baghdad,Tarmia,Nadeem-2 Village,قرية نديم-2,33.59031197,44.23883435,20,120,0,0,0,8,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,13,7,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25420,Baghdad,Tarmia,Hai Al Sedeq,حي الصديق,33.6639127,44.37562326,30,180,0,0,0,2,0,3,15,4,6,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,22,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25428,Baghdad,Tarmia,Hamadi Al Khalil Village,قرية حمادي الخليل,33.72554934,44.39356435,4,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25416,Baghdad,Tarmia,Al Farook Quarter-1,حي الفاروق-1,33.6591077,44.38866974,31,186,0,0,0,11,0,0,15,5,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,21,10,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25423,Baghdad,Tarmia,Hai Al Qadessia-1,حي القادسية-1,33.67167167,44.37924658,55,330,0,0,0,8,0,7,32,8,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,27,28,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25417,Baghdad,Tarmia,Al Farook Quarter-2,حي الفاروق-2,33.66187272,44.39408435,29,174,0,0,0,11,0,3,10,5,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,11,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25419,Baghdad,Tarmia,Hai Al Hukem Al Mahali,حي الحكم المحلي,33.66457321,44.38149894,34,204,0,0,0,9,0,2,21,2,0,0,0,0,0,0,17,0,0,0,0,11,0,0,0,0,0,0,0,0,6,0,0,0,17,0,17,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25424,Baghdad,Tarmia,Hai Al Qadessia-2,حي القادسية-2,33.67153192,44.37190248,39,234,0,0,0,4,0,7,26,2,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,19,0,8,12,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25418,Baghdad,Tarmia,Hai Al Resala,حي الرسالة,33.66563532,44.3936393,39,234,0,0,0,7,0,0,28,4,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,16,0,0,23,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25425,Baghdad,Tarmia,Nadeem-1 Village,قرية نديم-1,33.58658509,44.2375657,22,132,0,0,0,22,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,9,9,4,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24063,Baghdad,Tarmia,Al-Abayechi-1,العبايجي-1,33.73487167,44.39270793,19,114,0,0,0,3,0,3,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,0,16,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25422,Baghdad,Tarmia,Hai Al Turba,حي التربة,33.66390005,44.36820055,31,186,0,0,0,0,0,0,16,15,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,26,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24736,Baghdad,Thawra1,Al Sadir-527,الصدر-527,33.37322814,44.44551181,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24587,Baghdad,Thawra2,Al Sadir5-530,الصدر-530,33.39149719,44.43303868,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24502,Baghdad,Thawra2,Al Sadir 8-550,الصدر 8-550,33.40114201,44.45387497,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24591,Baghdad,Thawra2,Al Sadir7-538,الصدر-538,33.39399176,44.44335133,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
22884,Baghdad,Thawra2,Al Sadir 2-518,الصدر-518,33.3779982,44.42174734,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24932,Baghdad,Thawra2,Al Sadir3-535,الصدر-535,33.36018011,44.455446,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24658,Baghdad,Thawra2,Al Sadir 2-541,الصدر-541,33.37878054,44.46048587,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23039,Baghdad,Thawra2,Al Sadir6-575,الصدر-575,33.40148616,44.49960231,4,24,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24933,Baghdad,Thawra2,Al Sadir4-547,الصدر-547,33.38051788,44.46049935,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25721,Baghdad,Thawra2,Al Sadir6-573,الصدر-573,33.39551431,44.49625568,4,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,Maplink1,Maplink2,Maplink3,
24589,Baghdad,Thawra2,Al Sadir7-544,الصدر-544,33.39746701,44.45309505,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24585,Baghdad,Thawra2,Al Sadir5-520,الصدر-520,33.38003464,44.44392853,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24586,Baghdad,Thawra2,Al Sadir5-522,الصدر-522,33.3834956,44.4396228,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24657,Baghdad,Thawra2,Al Sadir 2-571,الصدر-571,33.38663318,44.48540927,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
22537,Baghdad,Thawra2,Al Sadir 5-528,الصدر-528,33.3877686,44.43763419,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24504,Baghdad,Thawra2,Al Sadir 3-555,الصدر 3-555,33.37536337,44.46591143,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24503,Baghdad,Thawra2,Al Sadir 2-511,الصدر 2-511,33.35685907,44.43794135,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Maplink1,Maplink2,Maplink3,
24588,Baghdad,Thawra2,Al Sadir5-532,الصدر-532,33.38566941,44.44974971,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24622,Baghdad,Thawra2,Al Sadir 2-512,الصدر 2-512,33.37394888,44.41824421,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24584,Baghdad,Thawra2,Al Sadir3-537,الصدر-537,33.36316932,44.45686702,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
841,Basrah,Abu Al-Khaseeb,Awaisian,عويسيان,30.48469456,47.85707788,9,54,0,0,0,7,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,4,0,0,0,0,0,0,0,3,4,0,0,2,0,0,0,Maplink1,Maplink2,Maplink3,
820,Basrah,Abu Al-Khaseeb,Al-jadida,البصرة-ابو الخصيب-الجُديدا,30.45076081,47.90426377,5,30,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
587,Basrah,Abu Al-Khaseeb,Al-bahadria,البهادرية ,30.47226384,47.86701455,5,30,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,Maplink1,Maplink2,Maplink3,
832,Basrah,Abu Al-Khaseeb,Jelab,جلاب,30.45210034,47.99101519,4,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
601,Basrah,Abu Al-Khaseeb,Abu magheera,ابو مغيره,30.46060547,47.9612414,3,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
1307,Basrah,Abu Al-Khaseeb,Al-Sibiliat,السيبيليات,30.4571146,47.95064907,6,36,0,0,0,3,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,4,0,0,2,0,0,0,Maplink1,Maplink2,Maplink3,
622,Basrah,Abu Al-Khaseeb,Yousifan,البصرة-ابو الخصيب-يوسفان,30.47107427,47.89739591,7,42,0,0,0,2,0,0,4,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,5,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
512,Basrah,Abu Al-Khaseeb,Bab midan,باب ميدان ,30.45674267,47.99409572,9,54,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,5,0,3,1,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24526,Basrah,Abu Al-Khaseeb,Mhjeran,مهيجران,30.46856738,47.87949479,13,78,0,0,0,2,0,0,11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,3,3,5,1,0,0,1,0,0,Maplink1,Maplink2,Maplink3,
793,Basrah,Abu Al-Khaseeb,Al-Nizelah,النزيلة ,30.43718096,47.97731227,4,24,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,3,0,0,1,0,0,Maplink1,Maplink2,Maplink3,
25970,Basrah,Abu Al-Khaseeb,Al Ibraheem,ال ابراهيم,30.44968375,47.98618743,7,42,0,0,0,1,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,4,1,1,1,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24228,Basrah,Abu Al-Khaseeb,Abo Jawzy,البصرة-ابو الخصيب-ابو الجوزي,30.48193639,47.8625267,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
23895,Basrah,Abu Al-Khaseeb,Al-Awjah,البصرة-ابو الخصيب-العوجه,30.43384359,47.9649324,5,30,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,2,1,1,0,0,1,0,0,0,Maplink1,Maplink2,Maplink3,
22266,Basrah,Abu Al-Khaseeb,Markas AlSiba ,مركز السيبة ,30.31922018,48.24514213,2,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24480,Basrah,Abu Al-Khaseeb,Door Alasmeadh,البصرة-ابو الخصيب-دور الاسمدة,30.44455095,48.02512119,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
381,Basrah,Abu Al-Khaseeb,Hamdan,البصرة-ابو الخصيب-حمدن,30.45677864,47.89180258,37,222,0,0,0,13,0,0,24,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,13,0,14,0,0,0,0,22,5,6,2,0,2,0,0,0,Maplink1,Maplink2,Maplink3,
599,Basrah,Abu Al-Khaseeb,Nahir khuz,نهر خوز,30.45709879,47.96983248,2,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Maplink1,Maplink2,Maplink3,
20783,Basrah,Abu Al-Khaseeb,Balad Sultan,ابو الخصيب-بلد سلطان,30.45351166,47.98942976,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24158,Basrah,Abu Al-Khaseeb,Kut Al Solhy,ابو الخصيب-كوت الصلحي,30.44777649,47.90981568,8,48,0,0,0,3,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,2,2,1,0,0,0,3,0,0,0,Maplink1,Maplink2,Maplink3,
